Timestamp,User,SessionTime,HeartRate_raw,RespirationRate_raw,Range_raw,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT,ConfigurationFile,Heart_clean,Resp_clean,Range_clean
03-11-2025 12:57,abc@gmail.com,3.14,83.72,9.38,0.325,130.3344,65.2211,83.69,9.38,0,81.48057109,9.302018586,0.336819147
03-11-2025 12:57,abc@gmail.com,4.2,83.58,11.72,0.328,129.2211,73.1122,83.56,11.72,0,81.6528655,9.322647785,0.335234741
03-11-2025 12:57,abc@gmail.com,5.12,83.45,11.72,0.326,128.3344,71.2211,83.43,11.72,0,81.78770801,9.336385939,0.33391316
03-11-2025 12:57,abc@gmail.com,6.49,83.32,9.38,0.323,127.2211,68.1122,83.29,9.38,0,81.87511399,9.343324751,0.332892177
03-11-2025 12:57,abc@gmail.com,8.11,83.19,9.38,0.319,126.3344,66.2211,83.16,9.38,0,81.90672902,9.343771993,0.33219914
03-11-2025 13:04,abc@gmail.com,0.22,120,9.38,0.33,149.2211,73.2211,119.95,9.38,0,81.87623295,9.338234883,0.331850086
03-11-2025 13:04,abc@gmail.com,1.08,133.33,9.38,0.327,157.3344,75.1122,133.12,9.38,0,81.77966399,9.327397596,0.331849251
03-11-2025 13:04,abc@gmail.com,2.01,83.22,9.38,0.324,145.2211,67.1122,83.18,9.38,0,81.61565233,9.312093556,0.332189016
03-11-2025 13:04,abc@gmail.com,2.89,83.05,9.38,0.32,143.3344,66.2211,83.02,9.38,0,81.38555573,9.293273274,0.332850278
03-11-2025 13:04,abc@gmail.com,3.77,82.88,11.72,0.321,142.2211,74.1122,82.83,11.72,0,81.09349157,9.271968518,0.333803219
03-11-2025 13:04,abc@gmail.com,4.65,82.74,11.72,0.328,141.3344,72.2211,82.69,11.72,0,80.74626264,9.24925375,0.33500846
03-11-2025 13:04,abc@gmail.com,5.51,82.62,9.38,0.335,140.2211,69.1122,82.58,9.38,0,80.35317637,9.226205853,0.336418564
03-11-2025 13:04,abc@gmail.com,6.43,82.49,9.38,0.338,139.3344,67.2211,82.46,9.38,0,79.92576011,9.203863299,0.33797981
03-11-2025 13:04,abc@gmail.com,7.28,82.37,9.38,0.34,138.2211,66.1122,82.35,9.38,0,79.47737804,9.183186138,0.339634197
03-11-2025 13:04,abc@gmail.com,8.09,82.25,7.03,0.344,137.3344,64.2211,82.24,7.03,0,79.02275858,9.165018353,0.341321589
03-11-2025 13:04,abc@gmail.com,8.88,82.13,7.03,0.349,136.2211,62.1122,82.12,7.03,0,78.57744516,9.1500544,0.342981924
03-11-2025 13:04,abc@gmail.com,9.66,82.02,9.38,0.347,135.3344,65.2211,82.01,9.38,0,78.15718702,9.138812017,0.344557399
03-11-2025 13:04,abc@gmail.com,9.99,81.91,9.38,0.343,134.2211,63.1122,81.9,9.38,0,77.77729191,9.131613572,0.345994564
03-11-2025 13:10,abc@gmail.com,0.49,71.12,7.03,0.369,117.2211,58.2211,71.05,7.03,0,77.45196744,9.128578019,0.347246227
03-11-2025 13:10,abc@gmail.com,1.36,70.98,7.03,0.366,118.3344,59.1122,70.95,7.03,0,77.19368304,9.129624648,0.348273106
03-11-2025 13:10,abc@gmail.com,2.14,70.85,9.38,0.363,119.2211,63.2211,70.83,9.38,0,77.01258829,9.134488305,0.349045157
03-11-2025 13:10,abc@gmail.com,3.22,70.71,9.38,0.361,120.3344,64.1122,70.69,9.38,0,76.91602366,9.142744292,0.34954252
03-11-2025 13:10,abc@gmail.com,4.18,70.58,11.72,0.36,120.2211,75.2211,70.56,11.72,0,76.9081555,9.153840273,0.349756046
03-11-2025 13:10,abc@gmail.com,5.07,70.46,11.72,0.362,119.3344,73.1122,70.44,11.72,0,76.98975947,9.16713239,0.349687374
03-11-2025 13:10,abc@gmail.com,6.83,70.33,9.38,0.366,118.2211,68.2211,70.32,9.38,0,77.15816698,9.181923058,0.349348576
03-11-2025 13:10,abc@gmail.com,8.09,70.21,9.38,0.37,117.3344,66.1122,70.2,9.38,0,77.40737894,9.197498272,0.348761385
03-11-2025 13:10,abc@gmail.com,9.67,70.09,7.03,0.373,116.2211,63.1122,70.07,7.03,0,77.72834083,9.213162611,0.347956053
03-11-2025 13:18,abc@gmail.com,0.31,84.11,9.38,0.316,136.2211,69.2211,84.06,9.38,0,78.10936227,9.228270486,0.346969906
03-11-2025 13:18,abc@gmail.com,1.18,83.98,9.38,0.318,135.3344,68.1122,83.96,9.38,0,78.53665395,9.242252509,0.345845689
03-11-2025 13:18,abc@gmail.com,2.06,83.85,7.03,0.322,134.2211,64.1122,83.83,7.03,0,78.99494631,9.254636114,0.344629809
03-11-2025 13:18,abc@gmail.com,2.94,83.72,9.38,0.327,133.3344,66.2211,83.7,9.38,0,79.46815034,9.265059895,0.343370583
03-11-2025 13:18,abc@gmail.com,3.82,83.59,11.72,0.33,132.2211,74.1122,83.56,11.72,0,79.94002185,9.273281328,0.342116601
03-11-2025 13:18,abc@gmail.com,4.7,83.47,11.72,0.333,131.3344,72.2211,83.44,11.72,0,80.39479643,9.279177786,0.340915252
03-11-2025 13:18,abc@gmail.com,5.58,83.34,9.38,0.336,130.2211,69.1122,83.32,9.38,0,80.81776865,9.282740978,0.339811478
03-11-2025 13:18,abc@gmail.com,6.46,83.21,9.38,0.339,129.3344,68.1122,83.18,9.38,0,81.19579669,9.284065113,0.338846749
03-11-2025 13:18,abc@gmail.com,7.34,83.09,9.38,0.342,128.2211,66.2211,83.06,9.38,0,81.51771875,9.283329274,0.338058267
03-11-2025 13:18,abc@gmail.com,8.22,82.96,7.03,0.344,127.3344,64.1122,82.93,7.03,0,81.77467334,9.280774667,0.337478367
03-11-2025 13:18,abc@gmail.com,9.1,82.84,7.03,0.346,126.2211,62.2211,82.81,7.03,0,81.96031924,9.276677554,0.33713409
03-11-2025 13:18,abc@gmail.com,9.99,82.72,9.38,0.349,125.3344,65.1122,82.69,9.38,0,82.07095465,9.271318861,0.337046918
03-11-2025 13:21,abc@gmail.com,0.27,120,9.38,0.329,146.2211,71.2211,119.85,9.38,0,82.10553752,9.264951578,0.337232614
03-11-2025 13:21,abc@gmail.com,1.12,133.33,9.38,0.331,154.3344,73.1122,133.1,9.38,0,82.06561139,9.257767282,0.337701192
03-11-2025 13:21,abc@gmail.com,1.98,83.22,9.38,0.334,140.2211,64.2211,83.19,9.38,0,81.95514283,9.249863233,0.338456973
03-11-2025 13:21,abc@gmail.com,2.86,83.08,11.72,0.336,139.3344,72.1122,83.05,11.72,0,81.78027834,9.241211707,0.339498756
03-11-2025 13:21,abc@gmail.com,3.74,82.95,11.72,0.338,138.2211,70.2211,82.93,11.72,0,81.54903034,9.231633411,0.340820076
03-11-2025 13:21,abc@gmail.com,4.62,82.83,9.38,0.341,136.3344,67.1122,82.8,9.38,0,81.27090377,9.220777017,0.34240956
03-11-2025 13:21,abc@gmail.com,6.01,82.71,9.38,0.344,135.2211,65.2211,82.69,9.38,0,80.95647684,9.208107073,0.344251364
03-11-2025 13:21,abc@gmail.com,7.88,82.59,7.03,0.347,134.3344,63.1122,82.57,7.03,0,80.61695176,9.192902757,0.346325677
03-11-2025 13:26,abc@gmail.com,0.44,76.12,7.03,0.367,121.2211,61.2211,76.05,7.03,0,80.26369334,9.174270068,0.348609263
03-11-2025 13:26,abc@gmail.com,1.33,75.98,7.03,0.362,122.3344,62.1122,75.95,7.03,0,79.90777594,9.151169721,0.351076036
03-11-2025 13:26,abc@gmail.com,2.19,75.85,9.38,0.359,123.2211,66.2211,75.82,9.38,0,79.55956038,9.122461954,0.353697634
03-11-2025 13:26,abc@gmail.com,3.05,75.71,9.38,0.356,124.3344,67.1122,75.68,9.38,0,79.22832197,9.086967447,0.356443972
03-11-2025 13:26,abc@gmail.com,4.12,75.59,11.72,0.354,124.2211,77.2211,75.55,11.72,0,78.92194798,9.043541156,0.359283787
03-11-2025 13:26,abc@gmail.com,5.01,75.46,11.72,0.355,123.3344,75.1122,75.43,11.72,0,78.64671754,8.991153961,0.362185155
03-11-2025 13:26,abc@gmail.com,6.78,75.34,9.38,0.358,122.2211,68.2211,75.31,9.38,0,78.40717183,8.928976074,0.365116004
03-11-2025 13:26,abc@gmail.com,8.14,75.22,9.38,0.362,121.3344,66.1122,75.19,9.38,0,78.20607605,8.856456074,0.368044615
03-11-2025 13:26,abc@gmail.com,9.67,75.1,7.03,0.365,120.2211,64.2211,75.07,7.03,0,78.04446967,8.773389899,0.370940135
03-11-2025 13:30,abc@gmail.com,0.36,80.12,9.38,0.392,129.2211,65.2211,80.05,9.38,0,77.92179612,8.679974715,0.373773085
03-11-2025 13:30,abc@gmail.com,1.22,79.98,9.38,0.389,128.3344,64.1122,79.96,9.38,0,77.8360982,8.576843381,0.376515856
03-11-2025 13:30,abc@gmail.com,2.09,79.85,7.03,0.385,127.2211,62.2211,79.83,7.03,0,77.78426219,8.465076063,0.379143179
03-11-2025 13:30,abc@gmail.com,2.98,79.72,9.38,0.382,126.3344,63.1122,79.69,9.38,0,77.76229151,8.346186583,0.38163254
03-11-2025 13:30,abc@gmail.com,3.86,79.59,11.72,0.38,125.2211,72.2211,79.56,11.72,0,77.76559146,8.222082225,0.383964541
03-11-2025 13:30,abc@gmail.com,4.74,79.47,11.72,0.379,124.3344,70.1122,79.44,11.72,0,77.78924849,8.094997071,0.386123196
03-11-2025 13:30,abc@gmail.com,5.62,79.34,9.38,0.381,123.2211,66.2211,79.31,9.38,0,77.82829053,7.96740041,0.388096162
03-11-2025 13:30,abc@gmail.com,6.49,79.21,9.38,0.385,122.3344,64.1122,79.18,9.38,0,77.87791793,7.841883497,0.389874911
03-11-2025 13:30,abc@gmail.com,7.37,79.09,9.38,0.389,121.2211,63.2211,79.06,9.38,0,77.93369756,7.721029801,0.391454848
03-11-2025 13:30,abc@gmail.com,9.99,78.97,7.03,0.394,120.3344,61.1122,78.95,7.03,0,77.99171529,7.607275985,0.392835367
