Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
26-11-2025 22:40,284,180,70.03142648390494,13.218737195289492,0.35005675221722155,0.09928675766680611,4.087306425126341,0.8645626217808089,16.99138567051969,3.13772142204596,-0.0012245957390903282,10.071836602378278,89.85206140453985,Normal,Normal,Very High Stress
26-11-2025 22:42,285,270,63.01981304082068,12.718749512249092,0.5361368102082763,0.10035682351248514,7.181230283549276,1.57155250705808,21.892790241666383,4.508678011457295,0.0012754050407455537,9.964444519067431,82.8404479614556,Normal,Normal,Very High Stress
26-11-2025 22:43,286,246,74.97116710916,13.618844602831514,0.5487751234455852,0.1247325810236738,2.811281668273616,1.3229838097089766,10.685524000172862,3.693181032713804,-0.0015283725186489192,8.017151507593702,94.79180202979492,Elevated,Normal,Very High Stress
26-11-2025 22:46,287,234,77.86492359549335,13.285722429174479,0.594754928364108,0.0946288268977364,9.561963859859729,1.11817165205282,25.391234106952297,3.256818553463079,-0.0009826516163078617,10.567604320834297,97.68555851612828,Elevated,Normal,Very High Stress
26-11-2025 22:51,288,216,63.976247785515845,14.108961764273515,0.8352860408269881,0.08262421928238231,5.844288224090062,1.3273802876603342,23.753622874891555,3.768553830593749,0.0007162490906274116,12.102988792938909,83.79688270615077,Normal,Normal,Very High Stress
26-11-2025 22:53,289,240,75.03708121820524,13.643416981897584,0.6504392130170795,0.19236447925484282,17.259942611473218,1.2258011463610186,45.40209185643311,3.5579335576415865,0.0019317866316553914,5.19846493424188,94.85771613884017,Elevated,Normal,Very High Stress
26-11-2025 22:55,290,240,85.1019092091981,14.316183673476933,0.5053237560154585,0.13317769258471934,8.853196564365641,0.9850865139167584,30.171129291717833,2.9680656025239003,-0.00033812978734751656,7.5087650235707635,104.92254412983303,Elevated,Normal,Very High Stress
26-11-2025 22:56,291,228,57.56297017507049,14.147521686195592,0.5817518129696573,0.06873280915714802,9.410025931974507,1.2318404897448223,29.318786137577227,4.331767447136677,-0.0010106975296946075,14.549092526010961,77.3836050957054,Normal,Normal,Very High Stress
26-11-2025 22:58,292,204,78.50380360437913,12.327168902532778,0.3779994710327835,0.07237520560134361,3.518314580493376,0.8784744624602048,14.00216239151112,2.515608083160897,-0.0001461557368751806,13.816886483310183,98.32443852501405,Elevated,Normal,Very High Stress
26-11-2025 23:00,293,192,103.69100861577859,12.241971577505334,0.6210659365695403,0.04387349257102836,9.385387394029474,0.5639381381131741,32.75413222191932,1.6740599093639545,-0.00037961608811739765,22.792805892557208,123.51164353641352,High,Normal,Very High Stress
26-11-2025 23:03,294,264,62.67316174956219,13.545995176228795,0.4588845431198112,0.1341122119149677,5.198710241200418,1.2298565700414528,21.026195258803718,3.7803555692618307,-0.0014796188957064283,7.456442524667616,82.49379667019711,Normal,Normal,Very High Stress
26-11-2025 23:11,295,192,71.31980353957891,11.38936439124268,0.6187567170019467,0.11560175588443244,7.484242934312892,0.8182811967761064,29.692505960274218,2.3986551965447003,0.0020436611416123733,8.65038763770772,91.14043846021383,Elevated,Low,Very High Stress
26-11-2025 23:17,296,192,80.22103392930858,13.745530962142785,0.5062670703700788,0.1985477489215325,19.24414353222655,1.2374084157229954,48.96841888125863,3.95149142146445,-0.003098252772369477,5.036571834391369,100.0416688499435,Elevated,Normal,Very High Stress
26-11-2025 23:22,297,192,64.68181309607482,11.734002636775614,0.6294753754148356,0.11194803012940194,6.245191011924536,0.566462082222449,24.930396328666568,1.9358050342168909,-0.0010749821305407617,8.932716358153773,84.50244801670974,Normal,Low,Very High Stress
26-11-2025 23:39,298,174,85.1678089436447,13.079175465427914,0.4644937070901902,0.023303721241900294,14.33376723626807,1.142447209299315,43.019266531695195,3.546762878391613,0.0003384024886863716,42.91160152576796,104.98844386427962,Elevated,Normal,Very High Stress
26-11-2025 23:45,299,264,53.26235657272042,13.875445948390835,0.6260634376042933,0.10536018332143123,1.4429438070649583,2.0100967930871008,6.192575900778891,5.88742651268428,0.0006344130466053629,9.491251519079228,73.08299149335534,Normal,Normal,Very High Stress
26-11-2025 23:49,300,246,59.90537870197948,13.984616202585814,0.8829622309257572,0.19489221511023502,6.860206507531001,1.7530124176173096,22.961323998509165,5.010666122019085,0.00020338151099766346,5.131041275478241,79.7260136226144,Normal,Normal,Very High Stress
26-11-2025 23:51,301,180,79.23815450873893,12.612844960306019,0.46470849828660665,0.05807730522432998,1.2037115116634527,0.6330648914570367,3.9179786286616007,1.7121255447720554,-0.0010508617101805079,17.218429748718368,99.05878942937386,Elevated,Normal,Very High Stress
27-11-2025 00:00,302,144,66.76317120585648,13.602131073692712,0.5465687208825553,0.043178547913425,7.560155163590673,0.06438501654643176,25.439101649478502,0.20690893037010838,0.0005226272073580152,23.15964867565826,86.5838061264914,Normal,Normal,Very High Stress
27-11-2025 00:02,303,204,74.04211902471721,13.523998244888826,0.52682277791614,0.07127672965236212,15.35549512241937,0.6871587303702283,39.49938637358845,2.3348180104454155,0.0010401797233551573,14.029824388370487,93.86275394535213,Elevated,Normal,Very High Stress
27-11-2025 00:05,304,186,65.10891461026287,12.643382068773898,0.743513990201423,0.12242013614221427,8.414261766287076,0.6661788967816757,27.04349698298509,1.9457301833768543,-0.001852730902433028,8.168590817758199,84.92954953089779,Normal,Normal,Very High Stress
27-11-2025 00:06,305,162,69.42672831677788,11.973671816923817,0.42075462266725644,0.03702754324311605,12.390573413595467,0.7658692496345837,32.12764935703677,2.066934675880889,-0.0005803784497488396,27.006922750293846,89.2473632374128,Normal,Low,Very High Stress
27-11-2025 00:11,306,210,64.85699822076612,13.586675295322467,0.5528854331404749,0.042179236604325196,6.060944191775469,0.725208712699795,22.145109714871836,2.778244799345643,-8.775612665614743e-05,23.70834753081939,84.67763314140103,Normal,Normal,Very High Stress
27-11-2025 10:56,307,174,72.84277592936259,11.45749484530788,0.4517106628106252,0.057518284491973846,4.370151613979782,0.42873297692868584,11.030573416862609,1.153619145436796,-0.0007095249316654918,17.385775824721282,92.66341084999752,Elevated,Low,Very High Stress
27-11-2025 10:59,308,222,56.02769283672674,13.22073861549058,0.5043842819753577,0.10533789575708587,8.180690834828075,1.1093273424922239,23.99902913638484,3.4832891158563477,-0.0009068096400246049,9.49325969360587,75.84832775736166,Normal,Normal,Very High Stress
27-11-2025 11:00,309,210,90.46714979494288,12.259471462426253,0.6212528140119459,0.21212175695569854,10.487273129641663,1.0054479435835944,32.632185246707564,3.0340695613671933,-0.00310227560085318,4.714273605648332,110.2877847155778,Elevated,Normal,Very High Stress
27-11-2025 11:02,310,216,95.60506389499281,13.186626605078171,0.5644040060748613,0.10055167184767265,7.445539238265523,1.5553081426937823,22.749432971930858,4.475342192752837,0.001556278436303192,9.945135487303643,115.42569881562773,High,Normal,Very High Stress
27-11-2025 11:04,311,198,90.41405002149871,12.953261785965488,0.7418671470790696,0.11136511741090047,10.533151197294012,0.3799564763407519,28.026508321080826,1.0957449104581976,-0.0018243922449432948,8.979472416935822,110.23468494213364,Elevated,Normal,Very High Stress
27-11-2025 11:06,312,216,74.96930727914912,13.506561723604207,0.3996859046385119,0.08338843102542297,1.1287387421974147,0.7362928118751303,3.2792317352844975,2.113273953512781,-0.0006885310936671916,11.99207117465882,94.78994219978404,Elevated,Normal,Very High Stress
27-11-2025 11:17,313,186,70.00885089782791,12.876666253730667,0.9221406233209174,0.15843096463477244,6.271371565508909,0.6055898596962361,21.684437051181362,2.080140580958929,0.0027311427988944105,6.311897439400681,89.82948581846284,Normal,Normal,Very High Stress
27-11-2025 13:04,314,210,76.25991208463346,14.130182017996564,1.345805255064778,0.2285815508329897,8.336642973308477,1.4636269878578958,23.457273002524843,4.379405072409865,-0.0021689001239380244,4.374806262166966,108.67281531043992,Elevated,Normal,Very High Stress
27-11-2025 13:08,315,198,63.60254698069164,13.289128315843152,0.6441992801725939,0.04755925902689665,13.884414549523774,0.7998320575853753,36.915343637291514,2.8217494443430162,-0.00011673154948489625,21.02639991582838,96.01545020649809,Elevated,Normal,Very High Stress
27-11-2025 13:10,316,228,58.33283265128059,13.027498357544152,0.5471198343298151,0.07093317151027626,3.238750359783269,1.3145758441740518,14.236931778764728,3.763255539514917,-0.0003093314178288185,14.097776522725022,90.74573587708704,Elevated,Normal,Very High Stress
27-11-2025 13:13,317,180,87.24452446096076,12.56146603122669,0.5778837739899456,0.16618464852666065,7.222311268984374,0.884314407448672,23.981336501921703,2.440568550391479,-0.003040700332254799,6.017402984365142,119.65742768676722,High,Normal,Very High Stress
27-11-2025 13:16,318,222,59.39258212964909,13.466081993719973,0.6219487938691557,0.11100432233514598,10.604615185073953,1.2237990598062425,36.83207264374315,3.413460061564468,0.001500189129591745,9.008658212252172,91.80548535545555,Elevated,Normal,Very High Stress
27-11-2025 13:26,319,210,57.939516097894185,12.891433799915108,0.483214001455306,0.08539287887325536,3.5435711864233657,0.7813195037050431,9.672087331227253,2.8483509873960617,-0.0012894438997055496,11.710578366660444,90.35241932370064,Elevated,Normal,Very High Stress
27-11-2025 13:29,320,186,57.920176753668784,11.44231234894654,0.4759392367270491,0.03098356200138904,5.917225746280384,0.5942609730176973,21.857371550110372,1.6723679146483867,0.0004873248312573197,32.27517868846611,90.33307997947523,Elevated,Low,Very High Stress
27-11-2025 13:30,321,150,80.92361882736122,12.339343930172864,0.5443868620874862,0.0268393028906547,2.4841973568195943,0.5548995461094307,8.31468549617658,1.5284915507275905,-0.000290012210567764,37.258791857376984,113.33652205316767,Elevated,Normal,Very High Stress
27-11-2025 13:32,322,258,69.28203647328469,12.953051259508399,0.43954669255717843,0.1552054360102792,10.436404749022339,0.7661267851713603,26.662401527643553,2.118576146247756,-0.0018065294836327327,6.443073295021512,101.69493969909115,Elevated,Normal,Very High Stress
27-11-2025 13:36,323,162,61.31395488265776,12.947690281914287,0.39630224845050277,0.03576444276816458,3.1880307258133533,0.7216936742384139,8.82392079656153,1.9825120976550163,-0.0006678786249801438,27.960732017615598,93.72685810846421,Elevated,Normal,Very High Stress
27-11-2025 13:39,324,180,62.47577803684807,12.324452878528648,0.35514443874606044,0.005018619655371656,4.116644008379714,0.528491369958836,11.76960419784428,1.6111177755356767,1.536836378267988e-05,199.2579770275388,94.88868126265453,Elevated,Normal,Very High Stress
27-11-2025 13:40,325,186,57.202586365645146,13.105927476725856,0.35392261176786566,0.027927900798868775,5.302496101113148,0.4827927490428644,15.45407389971264,1.4558116036811963,0.00018318074603406392,35.80648639515739,89.61548959145159,Normal,Normal,Very High Stress
27-11-2025 13:42,326,162,55.455112097640345,12.904762230938337,0.40275092754301506,0.028611585008476093,0.4856342398257563,0.5301259076715704,1.6078818872911356,1.5321290377923624,-0.0004669033712479308,34.95087740521027,87.8680153234468,Normal,Normal,Very High Stress
27-11-2025 13:44,327,228,65.57237533327049,12.741330640430329,0.48311048659067274,0.029331837781829392,5.85688405393391,1.0520981966014737,21.617399203204194,2.9618696365500465,-0.00013511078020683498,34.09264729465687,97.98527855907693,Elevated,Normal,Very High Stress
27-11-2025 13:50,328,210,63.534375050045476,12.095878348818456,0.49293947747152805,0.06363632754112376,11.708416297872619,0.7963857725664748,30.600919440599228,2.12194398881927,0.0004916031385674722,15.714294627605106,95.94727827585193,Elevated,Normal,Very High Stress
27-11-2025 13:52,329,150,51.59212366244066,13.159791096453475,0.7218368843802594,0.056272195547742924,3.2506274671425137,0.19237537691446355,10.438952272065187,0.5546026500913488,-0.0010092031701703483,17.770765655510484,84.00502688824712,Normal,Normal,Very High Stress
27-11-2025 13:53,330,210,70.95588247832164,13.693914638784173,0.9025730484166956,0.1379870000102601,5.953846337396523,0.12607218850435153,22.559310410323143,0.38902281935869,0.0018680217474819434,7.2470595050667415,103.3687857041281,Elevated,Normal,Very High Stress
27-11-2025 13:55,331,198,69.393404011785,13.07766192232431,0.4407074721345261,0.19619945768113792,9.113092812660438,0.7453802543359284,24.20595934065537,2.3825357177163102,-0.002378372655889204,5.096854047502993,101.80630723759145,Elevated,Normal,Very High Stress
27-11-2025 13:57,332,252,63.337111274464874,13.11796319402819,0.635327592769072,0.24686540167265253,2.9886380517527287,1.165528681768086,8.161499397853902,3.3887251548865613,-0.002738136455546736,4.050790403290357,95.75001450027133,Elevated,Normal,Very High Stress
27-11-2025 13:58,333,216,64.87411314034755,14.308483060171246,0.40994443840231204,0.07354607616800946,3.8737094902461378,1.0891061024915702,14.474300112218856,3.5735687494796657,-0.0004215467933166793,13.596918450354702,97.287016366154,Elevated,Normal,Very High Stress
27-11-2025 14:00,334,270,66.04589014533674,12.644585245729893,0.5471723504962374,0.09944376900651375,10.431747223790516,1.3585746279243327,27.85088512375465,3.872443373998637,3.30905248293166e-05,10.055934222831983,85.86652506597167,Normal,Normal,Very High Stress
27-11-2025 14:06,335,234,57.87209308117602,12.791968619101569,0.5055862278659637,0.08535319091252704,2.640073589607044,1.1527008766759865,7.942395819833678,3.229411613351484,0.0012044341425156528,11.716023610937233,77.69272800181093,Normal,Normal,Very High Stress
27-11-2025 14:07,336,204,61.82199586047564,13.43929187071008,0.4403558556294569,0.08585777087802035,2.8427658926550152,0.6365009253398379,7.938357416289158,1.7870522985914388,-0.0007839687503592159,11.64716937993554,81.64263078111057,Normal,Normal,Very High Stress
27-11-2025 14:09,337,210,60.664558059934436,12.933977535169522,0.3983893754964283,0.08054966249825139,4.759863965654669,0.650519817617371,15.041785432012212,2.2530902872957803,-0.0011129718248565448,12.414701303332071,80.48519298056937,Normal,Normal,Very High Stress
27-11-2025 14:17,338,192,64.28477453400627,12.927737192397444,0.5903644224208061,0.05747691489392523,4.090476828433761,0.9052428034625681,11.578826545459059,2.6091268254468734,0.0007572461517965535,17.39828941489848,84.1054094546412,Normal,Normal,Very High Stress
27-11-2025 14:19,339,198,56.14970012419166,12.922455207511447,0.5685233566386633,0.14107179177763374,5.236674918322479,0.6834504353602674,14.33626351311974,1.941807738079472,-0.0022814696267000295,7.088589344468405,75.97033504482658,Normal,Normal,Very High Stress
27-11-2025 14:21,340,192,53.35566043030419,13.16534241196488,0.4969554821608891,0.05061991087285316,1.7550161826616382,0.5651174811498314,5.904921884011124,1.6699005938711888,0.0008260390445205902,19.755072317527286,73.17629535093911,Normal,Normal,Very High Stress
27-11-2025 14:23,341,192,59.25262483375786,12.953151097709435,0.6891873788061206,0.03473500665826595,5.708611263506745,0.7786879596175844,16.795396537166788,2.4453781556815333,0.00033672183973949507,28.789399980207815,79.07325975439278,Normal,Normal,Very High Stress
27-11-2025 14:24,342,240,56.752310547672046,11.89505237456214,0.6968603673969953,0.2403039474314247,6.697442398777763,1.0245001219688332,20.398007659807433,2.940382686798147,-0.0030903315955807006,4.161396475958303,76.57294546830697,Normal,Low,Very High Stress
